query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
amc,8544d5a7fffffff,8444d5bffffffff,1,500
amc,852663d3fffffff,8426607ffffffff,1,500
amc,852a940bfffffff,842a941ffffffff,1,500
amc,852a8623fffffff,842a863ffffffff,1,500
amc,8526ea97fffffff,8426ea9ffffffff,2,500
amc,8528f5dbfffffff,8428f4bffffffff,1,500
amc,852a847bfffffff,842a847ffffffff,0,500
amc,852a841bfffffff,842a841ffffffff,1,500
amc,85264d03fffffff,84264d1ffffffff,2,500
amc,85264d17fffffff,84264d1ffffffff,2,500
amc,85264d1bfffffff,84264d1ffffffff,1,500
amc,8526c937fffffff,8426c93ffffffff,1,500
amc,852640d3fffffff,842640dffffffff,1,500
amc,852643dbfffffff,842642bffffffff,1,500
amc,8527580ffffffff,8427581ffffffff,2,500
amc,852665a7fffffff,842665bffffffff,1,500
amc,852a92c7fffffff,842a92dffffffff,1,500
amc,8527594ffffffff,8427595ffffffff,1,500
amc,85441a13fffffff,84441a1ffffffff,1,500
amc,85441ad7fffffff,84441adffffffff,1,500
amc,8544f047fffffff,8444f05ffffffff,1,500
amc,8544d84bfffffff,8444d85ffffffff,0,500
amc,8544f063fffffff,8444f07ffffffff,1,500
amc,852a896ffffffff,842ad6dffffffff,2,500
amc,852a9b27fffffff,842a9b3ffffffff,1,500
amc,8548c613fffffff,8448c61ffffffff,1,500
amc,852a8017fffffff,842a801ffffffff,1,500
amc,8544a18ffffffff,8444a19ffffffff,2,500
amc,85444683fffffff,8444469ffffffff,1,500
amc,8526c95bfffffff,8426c95ffffffff,1,500
amc,852a924ffffffff,842a925ffffffff,2,500
amc,8528d5d7fffffff,8428d5dffffffff,1,500
amc,8526e957fffffff,8426e95ffffffff,1,500
amc,8544c5b7fffffff,8444c5bffffffff,1,500
amc,85267537fffffff,8426753ffffffff,1,500
amc,85266cc7fffffff,84266cdffffffff,1,500
amc,85266a1bfffffff,84266a1ffffffff,1,500
amc,85446dd3fffffff,84446ddffffffff,1,500
amc,852aac97fffffff,842aac9ffffffff,0,500
amc,85445293fffffff,8444529ffffffff,1,500
amc,8544cc53fffffff,8444cc5ffffffff,1,500
amc,852666bbfffffff,842666bffffffff,1,500
amc,852ad5c7fffffff,842ad5dffffffff,1,500
amc,852a843bfffffff,842a843ffffffff,1,500
amc,852aae93fffffff,842aae9ffffffff,2,500
amc,8544cd5bfffffff,8444cc3ffffffff,2,500
amc,85269627fffffff,8426963ffffffff,1,500
amc,852681a7fffffff,842681bffffffff,0,500
amc,85265647fffffff,8426565ffffffff,2,500
amc,8526cb93fffffff,8426cb9ffffffff,0,500
amc,85441377fffffff,8444133ffffffff,1,500
amc,85265b4bfffffff,84265b5ffffffff,1,500
amc,854440cbfffffff,844440dffffffff,2,500
amc,8544e04bfffffff,8444e05ffffffff,1,500
amc,8544f01bfffffff,8444f01ffffffff,1,500
amc,8544a103fffffff,8444a11ffffffff,2,500
amc,852aac97fffffff,842aac9ffffffff,0,500
amc,852a1433fffffff,842a143ffffffff,2,500
amc,8526628ffffffff,8426629ffffffff,1,500
amc,8526e0cbfffffff,8426e0dffffffff,1,500
amc,8526ec83fffffff,8426ec9ffffffff,1,500
amc,85489c3bfffffff,84489c3ffffffff,1,500
amc,852759affffffff,842759bffffffff,0,500
amc,852ab313fffffff,842ab39ffffffff,1,500
amc,852a33a3fffffff,842a33bffffffff,1,500
amc,8528d153fffffff,8428d15ffffffff,1,500
amc,852a14abfffffff,842a141ffffffff,1,500
amc,852aa94bfffffff,842aa95ffffffff,1,500
amc,8544ee77fffffff,8444ee7ffffffff,1,500
amc,8526492bfffffff,8426493ffffffff,1,500
amc,8544e143fffffff,8444e15ffffffff,1,500
amc,8544ee77fffffff,8444ee7ffffffff,1,500
amc,85445637fffffff,8444563ffffffff,1,500
amc,8544ec63fffffff,8444ec7ffffffff,1,500
amc,85268c63fffffff,84268c7ffffffff,1,500
amc,852a3363fffffff,842a337ffffffff,1,500
amc,8544f01bfffffff,8444f0dffffffff,1,500
amc,8544a82ffffffff,8444a83ffffffff,1,500
amc,8544f6d3fffffff,8444f6dffffffff,1,500
amc,8544a8c3fffffff,8444a8dffffffff,2,500
amc,85441a1bfffffff,84441a1ffffffff,1,500
amc,8544c5b7fffffff,8444c5bffffffff,1,500
amc,8544c103fffffff,8444c11ffffffff,1,500
amc,8544eac3fffffff,8444eadffffffff,2,500
amc,8544c03bfffffff,8444c03ffffffff,1,500
amc,8526622ffffffff,8426623ffffffff,1,500
amc,8527596ffffffff,8427597ffffffff,1,500
amc,852661c7fffffff,842661dffffffff,1,500
amc,8527905bfffffff,8427905ffffffff,1,500
amc,852ad48ffffffff,842ad49ffffffff,2,500
amc,8544db83fffffff,8444db9ffffffff,1,500
amc,8544d80ffffffff,8444d81ffffffff,1,500
amc,852ad4cbfffffff,842ad4dffffffff,1,500
amc,8544db4ffffffff,8444db5ffffffff,1,500
amc,8527a8a7fffffff,8427a8bffffffff,1,500
amc,852a3043fffffff,842a305ffffffff,1,500
amc,8526ceb7fffffff,8426cebffffffff,1,500
amc,8526c5affffffff,8426c5bffffffff,1,500
amc,852a120ffffffff,842a127ffffffff,1,500
amc,852aa377fffffff,842aa37ffffffff,1,500
amc,852aa183fffffff,842aa19ffffffff,1,500
amc,852a847bfffffff,842a847ffffffff,0,500
amc,85261653fffffff,8426165ffffffff,1,500
amc,8544c88bfffffff,8444c89ffffffff,1,500
amc,8544d92ffffffff,8444d93ffffffff,1,500
amc,85264d77fffffff,84264d7ffffffff,1,500
amc,85264daffffffff,84264dbffffffff,2,500
amc,85444d93fffffff,84444d9ffffffff,1,500
amc,852a8a83fffffff,842a8a9ffffffff,1,500
amc,852aaacffffffff,842aaadffffffff,1,500
amc,852888a3fffffff,842888bffffffff,1,500
amc,85264153fffffff,8426415ffffffff,1,500
amc,85267573fffffff,8426757ffffffff,1,500
amc,852a93cffffffff,842a93dffffffff,1,500
amc,85266523fffffff,8426653ffffffff,1,500
amc,85275943fffffff,8427595ffffffff,1,500
amc,85266e73fffffff,84266e7ffffffff,1,500
amc,85441ac7fffffff,84441adffffffff,0,500
amc,8526ed7bfffffff,8426ed7ffffffff,1,500
amc,8526f517fffffff,8426f51ffffffff,1,500
amc,85275d77fffffff,84275d7ffffffff,0,500
amc,852a8473fffffff,842a847ffffffff,1,500
amc,852748cffffffff,842748dffffffff,2,500
amc,8526494ffffffff,8426495ffffffff,1,500
amc,85441e63fffffff,84441e7ffffffff,1,500
amc,8544e34ffffffff,8444e35ffffffff,1,500
amc,85266d4bfffffff,84266d5ffffffff,2,500
amc,85279e37fffffff,842798dffffffff,1,500
amc,852898cbfffffff,842898dffffffff,1,500
amc,852a8b7bfffffff,842a8b7ffffffff,1,500
amc,8526c3affffffff,8426c3bffffffff,1,500
amc,8526ea4ffffffff,8426ea5ffffffff,1,500
amc,852a1277fffffff,842a127ffffffff,1,500
amc,852aacd3fffffff,842aacdffffffff,1,500
amc,8544cd5bfffffff,8444cd5ffffffff,2,500
amc,85264caffffffff,84264cbffffffff,1,500
amc,8544cd5bfffffff,8444cd5ffffffff,2,500
amc,8544ca6ffffffff,8444ca7ffffffff,1,500
amc,85264daffffffff,84264dbffffffff,2,500
amc,8548b387fffffff,8448b39ffffffff,1,500
amc,8526ddb3fffffff,8426ddbffffffff,1,500
amc,85274377fffffff,8427437ffffffff,1,500
amc,85266e97fffffff,84266c5ffffffff,1,500
amc,8526aa6bfffffff,8426aa7ffffffff,1,500
amc,85275a2bfffffff,84275a3ffffffff,1,500
amc,8527590ffffffff,8427591ffffffff,1,500
amc,852641cffffffff,842641dffffffff,1,500
amc,8526630ffffffff,8426631ffffffff,1,500
amc,85266697fffffff,8426669ffffffff,1,500
amc,852673bbfffffff,842673bffffffff,1,500
amc,852644c3fffffff,842644dffffffff,1,500
amc,852644d7fffffff,842644dffffffff,1,500
amc,852608cbfffffff,84260e3ffffffff,1,500
amc,85260e27fffffff,84260e3ffffffff,1,500
amc,85262cd3fffffff,84262cdffffffff,0,500
amc,85262cd3fffffff,84262cdffffffff,0,500
amc,85264623fffffff,8426463ffffffff,1,500
amc,85264627fffffff,8426463ffffffff,1,500
amc,85264623fffffff,8426463ffffffff,1,500
amc,8526561bfffffff,8426561ffffffff,1,500
amc,85265607fffffff,8426561ffffffff,1,500
amc,85265663fffffff,8426567ffffffff,0,500
amc,8526567bfffffff,8426567ffffffff,1,500
amc,85265673fffffff,8426567ffffffff,0,500
amc,85265663fffffff,8426567ffffffff,0,500
amc,852661abfffffff,842661bffffffff,1,500
amc,852661a3fffffff,842661bffffffff,2,500
amc,852661b7fffffff,842661bffffffff,2,500
amc,85266187fffffff,842661bffffffff,1,500
amc,8526640bfffffff,8426641ffffffff,1,500
amc,8526640bfffffff,8426641ffffffff,1,500
amc,8526640ffffffff,8426641ffffffff,1,500
amc,85266457fffffff,8426645ffffffff,0,500
amc,8526644ffffffff,8426645ffffffff,1,500
amc,85266453fffffff,8426645ffffffff,0,500
amc,85266453fffffff,8426645ffffffff,0,500
amc,85266453fffffff,8426645ffffffff,0,500
amc,852664c3fffffff,842664dffffffff,2,500
amc,852664cbfffffff,842664dffffffff,0,500
amc,852664cbfffffff,842664dffffffff,0,500
amc,852664c3fffffff,842664dffffffff,2,500
amc,852664dbfffffff,842664dffffffff,1,500
amc,852664c3fffffff,842664dffffffff,2,500
amc,852664cbfffffff,842664dffffffff,0,500
amc,852664dbfffffff,842664dffffffff,1,500
amc,852664c3fffffff,842664dffffffff,2,500
amc,85268ccbfffffff,84268cdffffffff,1,500
amc,85268cd3fffffff,84268cdffffffff,0,500
amc,85268cc7fffffff,84268cdffffffff,0,500
amc,85268ccbfffffff,84268cdffffffff,1,500
amc,85268cc7fffffff,84268cdffffffff,0,500
amc,85268cc7fffffff,84268cdffffffff,0,500
amc,85268cc3fffffff,84268cdffffffff,0,500
amc,8526c18bfffffff,8426c19ffffffff,2,500
amc,8526c19bfffffff,8426c19ffffffff,2,500
amc,8526c82bfffffff,8426c83ffffffff,0,500
amc,8526c87bfffffff,8426c87ffffffff,1,500
amc,8526c863fffffff,8426c87ffffffff,1,500
amc,8526c867fffffff,8426c87ffffffff,1,500
amc,8526c867fffffff,8426c87ffffffff,1,500
amc,8526c877fffffff,8426c87ffffffff,1,500
amc,8526c86ffffffff,8426c87ffffffff,1,500
amc,8526cbd7fffffff,8426cbdffffffff,0,500
amc,8526cbd3fffffff,8426cbdffffffff,0,500
amc,8526cbdbfffffff,8426cbdffffffff,1,500
amc,8526cbdbfffffff,8426cbdffffffff,1,500
amc,8526cbdbfffffff,8426cbdffffffff,1,500
amc,8526cbcbfffffff,8426cbdffffffff,1,500
amc,8527527bfffffff,8427527ffffffff,0,500
amc,85262c9bfffffff,8427527ffffffff,1,500
amc,85275263fffffff,8427527ffffffff,0,500
amc,85275263fffffff,8427527ffffffff,0,500
amc,85275927fffffff,8427593ffffffff,0,500
amc,85275937fffffff,8427593ffffffff,1,500
amc,85275927fffffff,8427593ffffffff,0,500
amc,85275937fffffff,8427593ffffffff,1,500
amc,85275933fffffff,8427593ffffffff,0,500
amc,85275937fffffff,8427593ffffffff,1,500
amc,8528d55bfffffff,8428d55ffffffff,1,500
amc,8528d543fffffff,8428d55ffffffff,0,500
amc,8528d547fffffff,8428d55ffffffff,2,500
amc,8528d543fffffff,8428d55ffffffff,0,500
amc,8528d54bfffffff,8428d55ffffffff,0,500
amc,8528d54ffffffff,8428d55ffffffff,0,500
amc,852986bbfffffff,842986bffffffff,0,500
amc,852986a3fffffff,842986bffffffff,0,500
amc,8529b6d7fffffff,8429b6dffffffff,0,500
amc,8529b6d7fffffff,8429b6dffffffff,0,500
amc,8529b6d3fffffff,8429b6dffffffff,0,500
amc,8529b6cbfffffff,8429b6dffffffff,0,500
amc,8529b6d3fffffff,8429b6dffffffff,0,500
amc,8529b6c3fffffff,8429b6dffffffff,0,500
amc,852a1093fffffff,842a109ffffffff,1,500
amc,852a108bfffffff,842a109ffffffff,1,500
amc,852a1083fffffff,842a109ffffffff,1,500
amc,852a1083fffffff,842a109ffffffff,1,500
amc,852a108bfffffff,842a109ffffffff,1,500
amc,852a1343fffffff,842a135ffffffff,0,500
amc,852a134ffffffff,842a135ffffffff,0,500
amc,852a1343fffffff,842a135ffffffff,0,500
amc,852a1353fffffff,842a135ffffffff,2,500
amc,852a1347fffffff,842a135ffffffff,1,500
amc,852a134bfffffff,842a135ffffffff,1,500
amc,852a3067fffffff,842a307ffffffff,0,500
amc,852a3067fffffff,842a307ffffffff,0,500
amc,852a306ffffffff,842a307ffffffff,0,500
amc,852a3063fffffff,842a307ffffffff,1,500
amc,852a3067fffffff,842a307ffffffff,0,500
amc,852a3067fffffff,842a307ffffffff,0,500
amc,852a9307fffffff,842a931ffffffff,2,500
amc,852a9313fffffff,842a931ffffffff,1,500
amc,852a956ffffffff,842a957ffffffff,1,500
amc,852a957bfffffff,842a957ffffffff,2,500
amc,852a956bfffffff,842a957ffffffff,2,500
amc,852a9563fffffff,842a957ffffffff,2,500
amc,852aa857fffffff,842aa85ffffffff,0,500
amc,852aa843fffffff,842aa85ffffffff,0,500
amc,852aa843fffffff,842aa85ffffffff,0,500
amc,852aa847fffffff,842aa85ffffffff,2,500
amc,852aa84ffffffff,842aa85ffffffff,0,500
amc,852aa847fffffff,842aa85ffffffff,2,500
amc,852aa84ffffffff,842aa85ffffffff,0,500
amc,852aa84ffffffff,842aa85ffffffff,0,500
amc,852aa863fffffff,842aa87ffffffff,1,500
amc,852aa87bfffffff,842aa87ffffffff,1,500
amc,852aa87bfffffff,842aa87ffffffff,1,500
amc,852aa87bfffffff,842aa87ffffffff,1,500
amc,852aa8cffffffff,842aa8dffffffff,1,500
amc,852aa8dbfffffff,842aa8dffffffff,1,500
amc,852aa8d7fffffff,842aa8dffffffff,1,500
amc,852aa8c3fffffff,842aa8dffffffff,1,500
amc,852aaab3fffffff,842aaabffffffff,0,500
amc,852aaaa7fffffff,842aaabffffffff,1,500
amc,852ab2d3fffffff,842ab2dffffffff,1,500
amc,852ab2c3fffffff,842ab2dffffffff,0,500
amc,852ab2d7fffffff,842ab2dffffffff,0,500
amc,852ab2cbfffffff,842ab2dffffffff,0,500
amc,85441a8bfffffff,84441a9ffffffff,1,500
amc,85441a83fffffff,84441a9ffffffff,1,500
amc,85441abbfffffff,84441a9ffffffff,1,500
amc,85444657fffffff,8444465ffffffff,1,500
amc,85444657fffffff,8444465ffffffff,1,500
amc,85444653fffffff,8444465ffffffff,2,500
amc,85446c27fffffff,84446c3ffffffff,1,500
amc,85446c37fffffff,84446c3ffffffff,0,500
amc,85446c23fffffff,84446c3ffffffff,1,500
amc,85446c27fffffff,84446c3ffffffff,1,500
amc,85446ca3fffffff,84446cbffffffff,1,500
amc,85446cabfffffff,84446cbffffffff,0,500
amc,85446ca3fffffff,84446cbffffffff,1,500
amc,8544a13bfffffff,8444a13ffffffff,1,500
amc,8544a133fffffff,8444a13ffffffff,0,500
amc,8544a133fffffff,8444a13ffffffff,0,500
amc,8544a12bfffffff,8444a13ffffffff,1,500
amc,8544a93bfffffff,8444a91ffffffff,1,500
amc,8544a907fffffff,8444a91ffffffff,2,500
amc,8544a917fffffff,8444a91ffffffff,2,500
amc,8544c12ffffffff,8444c13ffffffff,1,500
amc,8544c123fffffff,8444c13ffffffff,1,500
amc,8544c133fffffff,8444c13ffffffff,1,500
amc,8544c177fffffff,8444c13ffffffff,1,500
amc,8544c107fffffff,8444c13ffffffff,2,500
amc,8544c17bfffffff,8444c17ffffffff,1,500
amc,8544c177fffffff,8444c17ffffffff,1,500
amc,8544c177fffffff,8444c17ffffffff,1,500
amc,8544c10ffffffff,8444c17ffffffff,1,500
amc,8544c1a3fffffff,8444c1bffffffff,1,500
amc,8544c1bbfffffff,8444c1bffffffff,1,500
amc,8544c1abfffffff,8444c1bffffffff,1,500
amc,8544c1affffffff,8444c1bffffffff,0,500
amc,8544ccc7fffffff,8444ccdffffffff,1,500
amc,8544ccd3fffffff,8444ccdffffffff,1,500
amc,8544ccdbfffffff,8444ccdffffffff,1,500
amc,8544dab7fffffff,8444dabffffffff,1,500
amc,8544daa3fffffff,8444dabffffffff,2,500
amc,8544e837fffffff,8444e83ffffffff,2,500
amc,8544e8affffffff,8444e83ffffffff,1,500
amc,8544e833fffffff,8444e83ffffffff,1,500
amc,8544e837fffffff,8444e83ffffffff,2,500
amc,85489c1bfffffff,84489c1ffffffff,1,500
amc,85489e27fffffff,84489e3ffffffff,1,500
amc,85489e27fffffff,84489e3ffffffff,1,500
amc,85489e37fffffff,84489e3ffffffff,1,500
amc,8548ebb7fffffff,8448ebbffffffff,0,500
amc,8548eba7fffffff,8448ebbffffffff,0,500
amc,8548ebabfffffff,8448ebbffffffff,1,500
amc,8548eba3fffffff,8448ebbffffffff,0,500
costco,8528d437fffffff,8428d43ffffffff,1,500
costco,852a924ffffffff,842a925ffffffff,2,500
costco,852a924bfffffff,842a925ffffffff,1,500
costco,8529ac93fffffff,8429ac9ffffffff,1,500
costco,85283007fffffff,8428301ffffffff,1,500
costco,852a100ffffffff,842a101ffffffff,0,500
costco,8526251bfffffff,842625dffffffff,1,500
costco,852a104bfffffff,842a105ffffffff,1,500
costco,852a8cdbfffffff,842a8cdffffffff,1,500
costco,8546494bfffffff,8446495ffffffff,1,500
costco,8544dd57fffffff,8444dd5ffffffff,1,500
costco,852a15d7fffffff,842a15dffffffff,1,500
costco,852a101bfffffff,842a101ffffffff,0,500
costco,85283477fffffff,8428347ffffffff,1,500
costco,8512db0ffffffff,8412db1ffffffff,2,500
costco,8544c3b7fffffff,8444c3bffffffff,1,500
costco,85283623fffffff,8428363ffffffff,1,500
costco,85288437fffffff,8428843ffffffff,1,500
costco,852814b7fffffff,842814bffffffff,1,500
costco,8544f057fffffff,8444f05ffffffff,1,500
costco,8529a1c7fffffff,8429a1dffffffff,0,500
costco,852834dbfffffff,842834dffffffff,1,500
costco,852a10b3fffffff,842a10bffffffff,1,500
costco,8528308ffffffff,8428309ffffffff,0,500
costco,852830cffffffff,842830dffffffff,1,500
costco,8544c18ffffffff,8444c19ffffffff,1,500
costco,8526219bfffffff,8426219ffffffff,1,500
costco,8528d5c3fffffff,8428d5dffffffff,1,500
costco,85283003fffffff,8428301ffffffff,1,500
costco,8529a08ffffffff,8429a09ffffffff,1,500
costco,8544a103fffffff,8444a11ffffffff,2,500
costco,8528316bfffffff,8428317ffffffff,1,500
costco,85298687fffffff,8429869ffffffff,2,500
costco,8529a003fffffff,8429a01ffffffff,0,500
costco,8527481bfffffff,8427481ffffffff,2,500
costco,852a3393fffffff,842a339ffffffff,0,500
costco,8529a473fffffff,8429a47ffffffff,1,500
costco,8548d887fffffff,8448d89ffffffff,1,500
costco,85283447fffffff,8428345ffffffff,1,500
costco,852a9393fffffff,842a939ffffffff,1,500
costco,8526405bfffffff,8426405ffffffff,2,500
costco,8512db77fffffff,8412db7ffffffff,2,500
costco,852a12affffffff,842a12bffffffff,1,500
costco,852a10abfffffff,842a10bffffffff,1,500
costco,8544f01bfffffff,8444f01ffffffff,1,500
costco,8529a18ffffffff,8429a19ffffffff,0,500
costco,8528346ffffffff,8428347ffffffff,1,500
costco,8528d5d3fffffff,8428d5dffffffff,1,500
costco,8527538ffffffff,8427539ffffffff,1,500
costco,85489ea3fffffff,84489ebffffffff,1,500
costco,8544d84ffffffff,8444d85ffffffff,2,500
costco,85274857fffffff,8427485ffffffff,1,500
costco,8544ea4bfffffff,8444ea5ffffffff,1,500
costco,8544aebbfffffff,8444aebffffffff,1,500
costco,85275d63fffffff,84275d7ffffffff,1,500
costco,8529adc7fffffff,8429addffffffff,1,500
costco,852832b7fffffff,842832bffffffff,1,500
costco,852a1073fffffff,842a107ffffffff,0,500
costco,852662cbfffffff,842662dffffffff,1,500
costco,85441a03fffffff,84441a1ffffffff,0,500
costco,852626c7fffffff,842626dffffffff,1,500
costco,8529b69bfffffff,8429b69ffffffff,1,500
costco,8529ab83fffffff,8429ab9ffffffff,1,500
costco,8528d5dbfffffff,8428d4bffffffff,1,500
costco,85283287fffffff,8428329ffffffff,1,500
costco,85289853fffffff,8428985ffffffff,1,500
costco,8526838ffffffff,8426839ffffffff,1,500
costco,852889bbfffffff,842889bffffffff,1,500
costco,8529a1d3fffffff,8429a1dffffffff,0,500
costco,85266697fffffff,8426669ffffffff,1,500
costco,85265b4bfffffff,84265b5ffffffff,1,500
costco,8529a03bfffffff,8429a03ffffffff,1,500
costco,85275cb3fffffff,84275cbffffffff,1,500
costco,85445003fffffff,8444501ffffffff,1,500
costco,8548b387fffffff,8448b39ffffffff,1,500
costco,8544dc4bfffffff,8444dc5ffffffff,1,500
costco,8529a847fffffff,8429a85ffffffff,1,500
costco,85268c63fffffff,84268c7ffffffff,1,500
costco,85485ba7fffffff,84485bbffffffff,1,500
costco,85283093fffffff,8428309ffffffff,1,500
costco,850d5a93fffffff,840d5a9ffffffff,1,500
costco,852832bbfffffff,842832bffffffff,1,500
costco,852a10a3fffffff,842a10bffffffff,1,500
costco,85274daffffffff,84274dbffffffff,1,500
costco,852aacbbfffffff,842aacbffffffff,0,500
costco,8526aa53fffffff,8426aa5ffffffff,1,500
costco,852a9373fffffff,842a937ffffffff,1,500
costco,852830bbfffffff,842830bffffffff,1,500
costco,852b9923fffffff,842b993ffffffff,1,500
costco,8529a623fffffff,8429a63ffffffff,2,500
costco,8548e96ffffffff,8448e97ffffffff,0,500
costco,8529a00ffffffff,8429a01ffffffff,1,500
costco,852836d3fffffff,842836dffffffff,1,500
costco,852a107bfffffff,842a107ffffffff,1,500
costco,8529ab9bfffffff,8429ab9ffffffff,2,500
costco,8529a067fffffff,8429a39ffffffff,1,500
costco,8544ae83fffffff,8444ae9ffffffff,2,500
costco,855d144ffffffff,845d145ffffffff,1,500
costco,852a339bfffffff,842a339ffffffff,1,500
costco,855d107bfffffff,845d107ffffffff,1,500
costco,8544f0cbfffffff,8444f0dffffffff,1,500
costco,85446ca7fffffff,84446ddffffffff,1,500
costco,8528f077fffffff,8428f07ffffffff,1,500
costco,85274867fffffff,8427487ffffffff,1,500
costco,85262ddbfffffff,84262ddffffffff,1,500
